nodes	links	ldg	pcd	mtc	
20	31.6	11, 501, 501, 501, 2280	7, 4, 4, 3734		
20	60.0	11, 501, 501, 4943	7, 4, 3913		
40	61.6	8, 501, 501, 2021	7, 4, 1370		
40	120.1	13, 501, 501, 501, 2750	7, 4, 4, 4, 3277		
