nodes	links	dep	pcd	
30	34.7	9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 11, 9, 11, 10, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 10, 9, 9, 9, 10, 10, 10, 9, 9, 9, 11, 11, 834	7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 914	
30	46.7	9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 12, 11, 10, 13, 12, 11, 10, 13, 12, 11, 10, 13, 12, 11, 10, 13, 12, 11, 10, 13, 12, 11, 10, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 14, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 13, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 13, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 13, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 13, 12, 11, 11, 13, 10, 14, 12, 11, 12, 13, 10, 13, 12, 11, 11, 13, 10, 14, 12, 11, 11, 13, 10, 10, 11, 11, 10, 11, 11, 10, 11, 11, 10, 11, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 10, 10, 10, 11, 10, 11, 10, 10, 11, 11, 11, 11, 10, 10, 10, 11, 10, 10, 11, 10, 11, 10, 11, 11, 11, 10, 10, 10, 10, 11, 10, 10, 11, 11, 11, 11, 10, 10, 10, 11, 10, 10, 11, 10, 11, 10, 11, 11, 11, 10, 10, 10, 10, 11, 10, 10, 11, 11, 11, 11, 10, 10, 10, 11, 10, 10, 11, 10, 11, 10, 11, 11, 11, 10, 10, 10, 10, 11, 10, 10, 11, 11, 11, 11, 11, 10, 11, 11, 11, 11, 11, 10, 11, 708	9, 4, 4, 4, 4, 4, 750	
30	90.0	10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 11, 10, 11, 10, 11, 10, 11, 10, 11, 10, 12, 10, 11, 10, 12, 10, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 9, 10, 11, 10, 10, 12, 11, 10, 11, 11, 12, 10, 11, 12, 12, 11, 11, 11, 12, 12, 11, 12, 12, 11, 11, 10, 11, 9, 11, 10, 11, 9, 11, 10, 9, 10, 11, 12, 9, 12, 11, 11, 9, 10, 12, 10, 9, 11, 11, 12, 9, 10, 11, 11, 12, 10, 11, 12, 10, 12, 12, 10, 10, 12, 10, 11, 11, 10, 12, 12, 10, 10, 12, 10, 11, 11, 10, 12, 12, 10, 10, 12, 10, 11, 11, 10, 12, 12, 10, 10, 12, 10, 11, 11, 10, 12, 12, 10, 10, 12, 10, 11, 12, 10, 12, 11, 10, 12, 12, 10, 11, 12, 10, 12, 11, 10, 12, 13, 10, 11, 12, 10, 10, 13, 10, 12, 10, 10, 10, 13, 10, 12, 12, 10, 10, 11, 10, 9, 13, 10, 12, 12, 10, 10, 12, 10, 10, 13, 10, 12, 10, 10, 10, 11, 10, 10, 13, 10, 12, 12, 10, 10, 11, 10, 10, 13, 10, 12, 12, 10, 10, 12, 10, 10, 13, 10, 12, 10, 10, 10, 11, 10, 10, 11, 10, 10, 11, 12, 10, 10, 12, 10, 10, 10, 12, 11, 308	9, 4, 4, 651	
