nodes	links	psm	pcd	
30	34.5	7, 4, 4, 677	9, 4, 4, 4, 677	
30	47.2	7, 4, 4, 4, 4, 4, 4, 784	8, 4, 4, 4, 4, 4, 4, 4, 784	
30	90.0	7, 4, 644	9, 4, 665	
