nodes	links	pmn	pcd	
30	33.2	7, 4, 4, 4, 4, 4, 4, 4, 858	7, 4, 4, 4, 4, 4, 4, 4, 4, 892	
30	45.9	8, 4, 4, 4, 4, 705	8, 4, 4, 4, 4, 705	
30	90.0	9, 4, 4, 610	9, 4, 4, 610	
